Timestamp,Experiment,Epoch,Top1_Acc,Top5_Acc,WorkDir
2026-01-26 20:37:13,bdsl_img_st_gcn_vanilla,83,0.0939,0.3315,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:37:35,bdsl_img_st_gcn_vanilla,85,0.1116,0.3322,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:37:58,bdsl_img_st_gcn_vanilla,87,0.1062,0.3220,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:38:21,bdsl_img_st_gcn_vanilla,89,0.1103,0.3274,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:38:43,bdsl_img_st_gcn_vanilla,91,0.1076,0.3472,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:39:05,bdsl_img_st_gcn_vanilla,93,0.1062,0.3356,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:39:28,bdsl_img_st_gcn_vanilla,95,0.1014,0.3274,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:39:50,bdsl_img_st_gcn_vanilla,97,0.1021,0.3206,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 20:40:12,bdsl_img_st_gcn_vanilla,99,0.1089,0.3404,./work_dir/bdsl_img_st_gcn_vanilla
2026-01-26 21:08:22,bdsl_graph,9,0.1574,0.4699,./work_dir/bdsl_graph
2026-01-26 21:36:19,bdsl_graph,19,0.1327,0.3899,./work_dir/bdsl_graph
2026-01-26 22:04:18,bdsl_graph,29,0.5134,0.8878,./work_dir/bdsl_graph
2026-01-26 22:32:16,bdsl_graph,39,0.7589,0.9683,./work_dir/bdsl_graph
2026-01-26 23:00:13,bdsl_graph,49,0.8303,0.9866,./work_dir/bdsl_graph
2026-01-26 23:28:14,bdsl_graph,59,0.8867,0.9909,./work_dir/bdsl_graph
2026-01-26 23:56:19,bdsl_graph,69,0.9517,0.9936,./work_dir/bdsl_graph
2026-01-27 00:24:32,bdsl_graph,79,0.9549,0.9930,./work_dir/bdsl_graph
2026-01-27 00:52:44,bdsl_graph,89,0.9544,0.9946,./work_dir/bdsl_graph
2026-01-27 01:23:02,bdsl_graph,99,0.9533,0.9941,./work_dir/bdsl_graph
2026-01-27 01:28:09,bdsl_img,1,0.0756,0.2594,./work_dir/bdsl_img
2026-01-27 01:32:53,bdsl_img,3,0.1287,0.4275,./work_dir/bdsl_img
2026-01-27 01:37:38,bdsl_img,5,0.1688,0.4874,./work_dir/bdsl_img
2026-01-27 01:42:23,bdsl_img,7,0.1947,0.5276,./work_dir/bdsl_img
2026-01-27 01:47:06,bdsl_img,9,0.2287,0.5330,./work_dir/bdsl_img
2026-01-27 01:51:52,bdsl_img,11,0.2389,0.5745,./work_dir/bdsl_img
2026-01-27 01:56:36,bdsl_img,13,0.2505,0.5861,./work_dir/bdsl_img
2026-01-27 02:01:22,bdsl_img,15,0.2607,0.5963,./work_dir/bdsl_img
2026-01-27 02:06:08,bdsl_img,17,0.2893,0.6188,./work_dir/bdsl_img
2026-01-27 02:10:52,bdsl_img,19,0.2934,0.6297,./work_dir/bdsl_img
2026-01-27 02:15:39,bdsl_img,21,0.2845,0.6515,./work_dir/bdsl_img
2026-01-27 02:20:25,bdsl_img,23,0.3363,0.6692,./work_dir/bdsl_img
2026-01-27 02:25:11,bdsl_img,25,0.2954,0.6583,./work_dir/bdsl_img
2026-01-27 02:29:56,bdsl_img,27,0.3152,0.6671,./work_dir/bdsl_img
2026-01-27 02:34:42,bdsl_img,29,0.3451,0.6814,./work_dir/bdsl_img
2026-01-27 02:39:29,bdsl_img,31,0.2988,0.6447,./work_dir/bdsl_img
2026-01-27 02:44:14,bdsl_img,33,0.3268,0.6644,./work_dir/bdsl_img
2026-01-27 02:48:59,bdsl_img,35,0.3397,0.6889,./work_dir/bdsl_img
2026-01-27 02:53:44,bdsl_img,37,0.3445,0.6869,./work_dir/bdsl_img
2026-01-27 02:58:30,bdsl_img,39,0.3635,0.7161,./work_dir/bdsl_img
2026-01-27 03:03:15,bdsl_img,41,0.1858,0.5037,./work_dir/bdsl_img
2026-01-27 03:08:00,bdsl_img,43,0.3860,0.7195,./work_dir/bdsl_img
2026-01-27 03:12:45,bdsl_img,45,0.3465,0.7134,./work_dir/bdsl_img
2026-01-27 03:17:30,bdsl_img,47,0.3703,0.7338,./work_dir/bdsl_img
2026-01-27 03:22:15,bdsl_img,49,0.4023,0.7617,./work_dir/bdsl_img
2026-01-27 03:27:01,bdsl_img,51,0.4057,0.7672,./work_dir/bdsl_img
2026-01-27 03:31:47,bdsl_img,53,0.3921,0.7638,./work_dir/bdsl_img
2026-01-27 03:36:32,bdsl_img,55,0.4064,0.7529,./work_dir/bdsl_img
2026-01-27 03:41:17,bdsl_img,57,0.4207,0.7842,./work_dir/bdsl_img
2026-01-27 03:46:02,bdsl_img,59,0.4173,0.7931,./work_dir/bdsl_img
2026-01-27 03:50:47,bdsl_img,61,0.4915,0.8291,./work_dir/bdsl_img
2026-01-27 03:55:34,bdsl_img,63,0.5099,0.8346,./work_dir/bdsl_img
2026-01-27 04:00:20,bdsl_img,65,0.5228,0.8380,./work_dir/bdsl_img
2026-01-27 04:05:06,bdsl_img,67,0.5385,0.8455,./work_dir/bdsl_img
2026-01-27 04:09:53,bdsl_img,69,0.5453,0.8502,./work_dir/bdsl_img
2026-01-27 04:14:41,bdsl_img,71,0.5487,0.8536,./work_dir/bdsl_img
2026-01-27 04:19:30,bdsl_img,73,0.5494,0.8509,./work_dir/bdsl_img
2026-01-27 04:24:19,bdsl_img,75,0.5582,0.8591,./work_dir/bdsl_img
2026-01-27 04:29:07,bdsl_img,77,0.5541,0.8639,./work_dir/bdsl_img
2026-01-27 04:33:56,bdsl_img,79,0.5677,0.8639,./work_dir/bdsl_img
2026-01-27 04:38:44,bdsl_img,81,0.5875,0.8673,./work_dir/bdsl_img
2026-01-27 04:43:34,bdsl_img,83,0.5861,0.8700,./work_dir/bdsl_img
2026-01-27 04:48:21,bdsl_img,85,0.5977,0.8720,./work_dir/bdsl_img
2026-01-27 04:53:08,bdsl_img,87,0.5820,0.8577,./work_dir/bdsl_img
2026-01-27 04:57:53,bdsl_img,89,0.5909,0.8707,./work_dir/bdsl_img
2026-01-27 05:02:38,bdsl_img,91,0.5848,0.8727,./work_dir/bdsl_img
2026-01-27 05:07:24,bdsl_img,93,0.5827,0.8781,./work_dir/bdsl_img
2026-01-27 05:12:10,bdsl_img,95,0.6004,0.8727,./work_dir/bdsl_img
2026-01-27 05:16:56,bdsl_img,97,0.6174,0.8734,./work_dir/bdsl_img
2026-01-27 05:21:41,bdsl_img,99,0.6201,0.8754,./work_dir/bdsl_img
2026-01-27 05:52:24,bdsl_graph_bone,9,0.9189,0.9919,./work_dir/bdsl_graph_bone
2026-01-27 06:21:10,bdsl_graph_bone,19,0.9436,0.9930,./work_dir/bdsl_graph_bone
2026-01-27 06:49:07,bdsl_graph_bone,29,0.9823,0.9979,./work_dir/bdsl_graph_bone
2026-01-27 07:17:47,bdsl_graph_bone,39,0.9785,0.9973,./work_dir/bdsl_graph_bone
2026-01-27 07:52:04,bdsl_graph_bone,49,0.9801,0.9989,./work_dir/bdsl_graph_bone
2026-01-27 08:58:58,bdsl_graph_bone,59,0.9909,0.9984,./work_dir/bdsl_graph_bone
2026-01-27 09:27:53,bdsl_graph_bone,69,0.9936,0.9995,./work_dir/bdsl_graph_bone
2026-01-27 09:56:46,bdsl_graph_bone,79,0.9941,0.9989,./work_dir/bdsl_graph_bone
2026-01-27 10:25:38,bdsl_graph_bone,89,0.9941,0.9995,./work_dir/bdsl_graph_bone
2026-01-27 10:54:31,bdsl_graph_bone,99,0.9936,0.9995,./work_dir/bdsl_graph_bone
2026-01-27 10:59:49,bdsl_img_bone,1,0.1341,0.3941,./work_dir/bdsl_img_bone
2026-01-27 11:04:43,bdsl_img_bone,3,0.1926,0.5140,./work_dir/bdsl_img_bone
2026-01-27 11:09:37,bdsl_img_bone,5,0.2396,0.5739,./work_dir/bdsl_img_bone
2026-01-27 11:14:30,bdsl_img_bone,7,0.2594,0.6222,./work_dir/bdsl_img_bone
2026-01-27 11:19:24,bdsl_img_bone,9,0.2893,0.6467,./work_dir/bdsl_img_bone
2026-01-27 11:24:18,bdsl_img_bone,11,0.1913,0.4717,./work_dir/bdsl_img_bone
2026-01-27 11:29:11,bdsl_img_bone,13,0.3022,0.6664,./work_dir/bdsl_img_bone
2026-01-27 11:34:04,bdsl_img_bone,15,0.3513,0.6855,./work_dir/bdsl_img_bone
2026-01-27 11:38:58,bdsl_img_bone,17,0.3254,0.6862,./work_dir/bdsl_img_bone
2026-01-27 11:43:50,bdsl_img_bone,19,0.3438,0.7066,./work_dir/bdsl_img_bone
2026-01-27 11:48:43,bdsl_img_bone,21,0.3465,0.7120,./work_dir/bdsl_img_bone
2026-01-27 11:53:36,bdsl_img_bone,23,0.3819,0.7236,./work_dir/bdsl_img_bone
2026-01-27 11:58:28,bdsl_img_bone,25,0.3867,0.7420,./work_dir/bdsl_img_bone
2026-01-27 12:03:21,bdsl_img_bone,27,0.4023,0.7611,./work_dir/bdsl_img_bone
2026-01-27 12:08:14,bdsl_img_bone,29,0.3873,0.7638,./work_dir/bdsl_img_bone
2026-01-27 12:13:07,bdsl_img_bone,31,0.4336,0.7699,./work_dir/bdsl_img_bone
2026-01-27 12:17:59,bdsl_img_bone,33,0.4173,0.7808,./work_dir/bdsl_img_bone
2026-01-27 12:22:52,bdsl_img_bone,35,0.4445,0.7965,./work_dir/bdsl_img_bone
2026-01-27 12:27:45,bdsl_img_bone,37,0.4411,0.7828,./work_dir/bdsl_img_bone
2026-01-27 12:32:38,bdsl_img_bone,39,0.4432,0.8074,./work_dir/bdsl_img_bone
2026-01-27 12:37:31,bdsl_img_bone,41,0.4677,0.7992,./work_dir/bdsl_img_bone
2026-01-27 12:42:23,bdsl_img_bone,43,0.4847,0.8128,./work_dir/bdsl_img_bone
2026-01-27 12:47:16,bdsl_img_bone,45,0.4860,0.8087,./work_dir/bdsl_img_bone
2026-01-27 12:52:09,bdsl_img_bone,47,0.5221,0.8182,./work_dir/bdsl_img_bone
2026-01-27 12:57:01,bdsl_img_bone,49,0.5180,0.8264,./work_dir/bdsl_img_bone
2026-01-27 13:01:54,bdsl_img_bone,51,0.5262,0.8359,./work_dir/bdsl_img_bone
2026-01-27 13:06:47,bdsl_img_bone,53,0.5269,0.8196,./work_dir/bdsl_img_bone
2026-01-27 13:11:40,bdsl_img_bone,55,0.5473,0.8407,./work_dir/bdsl_img_bone
2026-01-27 13:16:32,bdsl_img_bone,57,0.5555,0.8393,./work_dir/bdsl_img_bone
2026-01-27 13:21:25,bdsl_img_bone,59,0.5888,0.8734,./work_dir/bdsl_img_bone
2026-01-27 13:26:18,bdsl_img_bone,61,0.6875,0.8965,./work_dir/bdsl_img_bone
2026-01-27 13:31:10,bdsl_img_bone,63,0.7046,0.8938,./work_dir/bdsl_img_bone
2026-01-27 13:36:03,bdsl_img_bone,65,0.7086,0.8993,./work_dir/bdsl_img_bone
2026-01-27 13:40:56,bdsl_img_bone,67,0.7182,0.8993,./work_dir/bdsl_img_bone
2026-01-27 13:45:49,bdsl_img_bone,69,0.7413,0.8918,./work_dir/bdsl_img_bone
2026-01-27 13:50:42,bdsl_img_bone,71,0.7372,0.9013,./work_dir/bdsl_img_bone
2026-01-27 13:55:35,bdsl_img_bone,73,0.7379,0.8986,./work_dir/bdsl_img_bone
2026-01-27 14:00:28,bdsl_img_bone,75,0.7536,0.9006,./work_dir/bdsl_img_bone
2026-01-27 14:05:21,bdsl_img_bone,77,0.7556,0.9067,./work_dir/bdsl_img_bone
2026-01-27 14:10:14,bdsl_img_bone,79,0.7590,0.9033,./work_dir/bdsl_img_bone
2026-01-27 14:15:07,bdsl_img_bone,81,0.7733,0.9088,./work_dir/bdsl_img_bone
2026-01-27 14:19:59,bdsl_img_bone,83,0.7713,0.9108,./work_dir/bdsl_img_bone
2026-01-27 14:24:52,bdsl_img_bone,85,0.7794,0.8993,./work_dir/bdsl_img_bone
2026-01-27 14:29:45,bdsl_img_bone,87,0.7645,0.9047,./work_dir/bdsl_img_bone
2026-01-27 14:34:37,bdsl_img_bone,89,0.7706,0.9027,./work_dir/bdsl_img_bone
2026-01-27 14:39:30,bdsl_img_bone,91,0.7706,0.9061,./work_dir/bdsl_img_bone
2026-01-27 14:44:23,bdsl_img_bone,93,0.7624,0.8999,./work_dir/bdsl_img_bone
2026-01-27 14:49:15,bdsl_img_bone,95,0.7658,0.9047,./work_dir/bdsl_img_bone
2026-01-27 14:54:08,bdsl_img_bone,97,0.7754,0.9108,./work_dir/bdsl_img_bone
2026-01-27 14:59:00,bdsl_img_bone,99,0.7699,0.9074,./work_dir/bdsl_img_bone
2026-01-27 15:01:25,bdsl_gnn,1,0.0816,0.3582,./work_dir/bdsl_gnn
2026-01-27 15:03:29,bdsl_gnn,3,0.1278,0.4146,./work_dir/bdsl_gnn
2026-01-27 15:05:33,bdsl_gnn,5,0.1805,0.5081,./work_dir/bdsl_gnn
2026-01-27 15:07:37,bdsl_gnn,7,0.1853,0.5059,./work_dir/bdsl_gnn
2026-01-27 15:09:41,bdsl_gnn,9,0.1509,0.4678,./work_dir/bdsl_gnn
2026-01-27 15:11:46,bdsl_gnn,11,0.1466,0.4490,./work_dir/bdsl_gnn
2026-01-27 15:13:50,bdsl_gnn,13,0.1788,0.5091,./work_dir/bdsl_gnn
2026-01-27 15:15:54,bdsl_gnn,15,0.2240,0.6074,./work_dir/bdsl_gnn
2026-01-27 15:17:58,bdsl_gnn,17,0.1762,0.4774,./work_dir/bdsl_gnn
2026-01-27 15:20:04,bdsl_gnn,19,0.2143,0.5671,./work_dir/bdsl_gnn
2026-01-27 15:22:10,bdsl_gnn,21,0.3072,0.6783,./work_dir/bdsl_gnn
2026-01-27 15:24:35,bdsl_gnn,23,0.2841,0.6369,./work_dir/bdsl_gnn
2026-01-27 15:29:42,bdsl_gnn,25,0.2696,0.5542,./work_dir/bdsl_gnn
2026-01-27 15:31:45,bdsl_gnn,27,0.3400,0.7062,./work_dir/bdsl_gnn
2026-01-27 15:33:47,bdsl_gnn,29,0.2272,0.4962,./work_dir/bdsl_gnn
2026-01-27 15:35:50,bdsl_gnn,31,0.3104,0.6455,./work_dir/bdsl_gnn
2026-01-27 15:37:54,bdsl_gnn,33,0.2975,0.6026,./work_dir/bdsl_gnn
2026-01-27 15:40:12,bdsl_gnn,35,0.2895,0.5408,./work_dir/bdsl_gnn
2026-01-27 15:42:29,bdsl_gnn,37,0.5043,0.8018,./work_dir/bdsl_gnn
2026-01-27 15:44:47,bdsl_gnn,39,0.2927,0.6101,./work_dir/bdsl_gnn
2026-01-27 15:47:05,bdsl_gnn,41,0.3351,0.5908,./work_dir/bdsl_gnn
2026-01-27 15:49:22,bdsl_gnn,43,0.3324,0.5773,./work_dir/bdsl_gnn
2026-01-27 15:51:40,bdsl_gnn,45,0.3620,0.6595,./work_dir/bdsl_gnn
2026-01-27 15:53:58,bdsl_gnn,47,0.4296,0.7250,./work_dir/bdsl_gnn
2026-01-27 15:56:15,bdsl_gnn,49,0.4039,0.6901,./work_dir/bdsl_gnn
2026-01-27 15:58:32,bdsl_gnn,51,0.3856,0.6933,./work_dir/bdsl_gnn
2026-01-27 16:00:49,bdsl_gnn,53,0.5822,0.8690,./work_dir/bdsl_gnn
2026-01-27 16:03:06,bdsl_gnn,55,0.4221,0.7170,./work_dir/bdsl_gnn
2026-01-27 16:05:22,bdsl_gnn,57,0.3367,0.5972,./work_dir/bdsl_gnn
2026-01-27 16:07:39,bdsl_gnn,59,0.3561,0.6139,./work_dir/bdsl_gnn
2026-01-27 17:15:48,bdsl_gnn,0,0.0553,0.2342,./work_dir/bdsl_gnn
2026-01-27 17:19:08,bdsl_gnn,1,0.0816,0.3582,./work_dir/bdsl_gnn
2026-01-27 17:21:44,bdsl_gnn,3,0.1278,0.4146,./work_dir/bdsl_gnn
2026-01-27 17:24:21,bdsl_gnn,5,0.1805,0.5081,./work_dir/bdsl_gnn
2026-01-27 17:26:42,bdsl_gnn,7,0.1853,0.5059,./work_dir/bdsl_gnn
2026-01-27 17:29:16,bdsl_gnn,9,0.1509,0.4678,./work_dir/bdsl_gnn
2026-01-27 17:31:48,bdsl_gnn,11,0.1466,0.4490,./work_dir/bdsl_gnn
2026-01-27 17:34:21,bdsl_gnn,13,0.1788,0.5091,./work_dir/bdsl_gnn
2026-01-27 17:36:53,bdsl_gnn,15,0.2240,0.6074,./work_dir/bdsl_gnn
2026-01-27 17:39:24,bdsl_gnn,17,0.1762,0.4774,./work_dir/bdsl_gnn
2026-01-27 17:41:56,bdsl_gnn,19,0.2143,0.5671,./work_dir/bdsl_gnn
2026-01-27 17:44:28,bdsl_gnn,21,0.3072,0.6783,./work_dir/bdsl_gnn
2026-01-27 17:46:56,bdsl_gnn,23,0.2841,0.6369,./work_dir/bdsl_gnn
2026-01-27 17:49:22,bdsl_gnn,25,0.2696,0.5542,./work_dir/bdsl_gnn
2026-01-27 17:51:44,bdsl_gnn,27,0.3400,0.7062,./work_dir/bdsl_gnn
2026-01-27 17:54:19,bdsl_gnn,29,0.2272,0.4962,./work_dir/bdsl_gnn
2026-01-27 17:56:42,bdsl_gnn,31,0.3104,0.6455,./work_dir/bdsl_gnn
2026-01-27 19:00:24,bdsl_gnn,1,0.0816,0.3582,./work_dir/bdsl_gnn
2026-01-27 19:02:23,bdsl_gnn,3,0.1278,0.4146,./work_dir/bdsl_gnn
2026-01-27 19:04:23,bdsl_gnn,5,0.1805,0.5081,./work_dir/bdsl_gnn
2026-01-27 19:06:22,bdsl_gnn,7,0.1853,0.5059,./work_dir/bdsl_gnn
2026-01-27 19:08:21,bdsl_gnn,9,0.1509,0.4678,./work_dir/bdsl_gnn
2026-01-27 19:10:20,bdsl_gnn,11,0.1466,0.4490,./work_dir/bdsl_gnn
2026-01-27 19:12:20,bdsl_gnn,13,0.1788,0.5091,./work_dir/bdsl_gnn
2026-01-27 19:14:20,bdsl_gnn,15,0.2240,0.6074,./work_dir/bdsl_gnn
2026-01-27 19:16:19,bdsl_gnn,17,0.1762,0.4774,./work_dir/bdsl_gnn
2026-01-27 19:18:19,bdsl_gnn,19,0.2143,0.5671,./work_dir/bdsl_gnn
2026-01-27 19:20:20,bdsl_gnn,21,0.3072,0.6783,./work_dir/bdsl_gnn
2026-01-27 19:22:19,bdsl_gnn,23,0.2841,0.6369,./work_dir/bdsl_gnn
2026-01-27 19:24:18,bdsl_gnn,25,0.2696,0.5542,./work_dir/bdsl_gnn
2026-01-27 19:26:16,bdsl_gnn,27,0.3400,0.7062,./work_dir/bdsl_gnn
2026-01-27 19:28:16,bdsl_gnn,29,0.2272,0.4962,./work_dir/bdsl_gnn
2026-01-27 19:30:17,bdsl_gnn,31,0.3104,0.6455,./work_dir/bdsl_gnn
2026-01-27 19:32:18,bdsl_gnn,33,0.2975,0.6026,./work_dir/bdsl_gnn
2026-01-27 19:34:19,bdsl_gnn,35,0.2895,0.5408,./work_dir/bdsl_gnn
2026-01-27 19:36:20,bdsl_gnn,37,0.5043,0.8018,./work_dir/bdsl_gnn
2026-01-27 19:38:21,bdsl_gnn,39,0.2927,0.6101,./work_dir/bdsl_gnn
2026-01-27 19:40:22,bdsl_gnn,41,0.3351,0.5908,./work_dir/bdsl_gnn
2026-01-27 19:42:23,bdsl_gnn,43,0.3324,0.5773,./work_dir/bdsl_gnn
2026-01-27 19:44:24,bdsl_gnn,45,0.3620,0.6595,./work_dir/bdsl_gnn
2026-01-27 19:46:24,bdsl_gnn,47,0.4296,0.7250,./work_dir/bdsl_gnn
2026-01-27 19:48:24,bdsl_gnn,49,0.4039,0.6901,./work_dir/bdsl_gnn
2026-01-27 19:50:25,bdsl_gnn,51,0.3856,0.6933,./work_dir/bdsl_gnn
2026-01-27 19:52:25,bdsl_gnn,53,0.5822,0.8690,./work_dir/bdsl_gnn
2026-01-27 19:54:26,bdsl_gnn,55,0.4221,0.7170,./work_dir/bdsl_gnn
2026-01-27 19:56:26,bdsl_gnn,57,0.3367,0.5972,./work_dir/bdsl_gnn
2026-01-27 19:58:27,bdsl_gnn,59,0.3561,0.6139,./work_dir/bdsl_gnn
2026-01-27 20:00:28,bdsl_gnn,61,0.5242,0.7750,./work_dir/bdsl_gnn
2026-01-27 20:02:28,bdsl_gnn,63,0.4941,0.7696,./work_dir/bdsl_gnn
2026-01-27 20:04:29,bdsl_gnn,65,0.4672,0.7234,./work_dir/bdsl_gnn
2026-01-27 20:06:30,bdsl_gnn,67,0.5161,0.7750,./work_dir/bdsl_gnn
2026-01-27 20:08:32,bdsl_gnn,69,0.5349,0.7938,./work_dir/bdsl_gnn
2026-01-27 20:10:32,bdsl_gnn,71,0.4581,0.7003,./work_dir/bdsl_gnn
2026-01-27 20:12:32,bdsl_gnn,73,0.5075,0.7760,./work_dir/bdsl_gnn
2026-01-27 20:14:30,bdsl_gnn,75,0.5430,0.8040,./work_dir/bdsl_gnn
2026-01-27 20:16:29,bdsl_gnn,77,0.5371,0.8024,./work_dir/bdsl_gnn
2026-01-27 20:18:28,bdsl_gnn,79,0.4973,0.7465,./work_dir/bdsl_gnn
2026-01-27 20:20:27,bdsl_gnn,81,0.5263,0.7863,./work_dir/bdsl_gnn
2026-01-27 20:22:25,bdsl_gnn,83,0.4989,0.7530,./work_dir/bdsl_gnn
2026-01-27 20:24:25,bdsl_gnn,85,0.4731,0.7277,./work_dir/bdsl_gnn
2026-01-27 20:26:26,bdsl_gnn,87,0.5252,0.7830,./work_dir/bdsl_gnn
2026-01-27 20:28:26,bdsl_gnn,89,0.5005,0.7519,./work_dir/bdsl_gnn
2026-01-27 20:30:27,bdsl_gnn,91,0.4710,0.7256,./work_dir/bdsl_gnn
2026-01-27 20:32:27,bdsl_gnn,93,0.4834,0.7218,./work_dir/bdsl_gnn
2026-01-27 20:34:26,bdsl_gnn,95,0.4903,0.7390,./work_dir/bdsl_gnn
2026-01-27 20:36:25,bdsl_gnn,97,0.4807,0.7331,./work_dir/bdsl_gnn
2026-01-27 20:38:24,bdsl_gnn,99,0.5027,0.7524,./work_dir/bdsl_gnn
2026-01-27 20:40:10,bdsl_img_gnn,1,0.1341,0.4329,./work_dir/bdsl_img_gnn
2026-01-27 20:41:48,bdsl_img_gnn,3,0.2110,0.5562,./work_dir/bdsl_img_gnn
2026-01-27 20:43:25,bdsl_img_gnn,5,0.2369,0.5950,./work_dir/bdsl_img_gnn
2026-01-27 20:45:03,bdsl_img_gnn,7,0.2696,0.6290,./work_dir/bdsl_img_gnn
2026-01-27 20:46:40,bdsl_img_gnn,9,0.2832,0.6351,./work_dir/bdsl_img_gnn
2026-01-27 20:48:17,bdsl_img_gnn,11,0.2982,0.6562,./work_dir/bdsl_img_gnn
2026-01-27 20:49:54,bdsl_img_gnn,13,0.3118,0.6746,./work_dir/bdsl_img_gnn
2026-01-27 20:51:31,bdsl_img_gnn,15,0.3410,0.6916,./work_dir/bdsl_img_gnn
2026-01-27 20:53:09,bdsl_img_gnn,17,0.3281,0.6787,./work_dir/bdsl_img_gnn
2026-01-27 20:54:47,bdsl_img_gnn,19,0.3342,0.7195,./work_dir/bdsl_img_gnn
2026-01-27 20:56:26,bdsl_img_gnn,21,0.3642,0.7440,./work_dir/bdsl_img_gnn
2026-01-27 20:58:23,bdsl_img_gnn,23,0.3826,0.7563,./work_dir/bdsl_img_gnn
2026-01-27 21:00:33,bdsl_img_gnn,25,0.3962,0.7556,./work_dir/bdsl_img_gnn
2026-01-27 21:02:43,bdsl_img_gnn,27,0.3853,0.7624,./work_dir/bdsl_img_gnn
2026-01-27 21:04:53,bdsl_img_gnn,29,0.4003,0.7686,./work_dir/bdsl_img_gnn
2026-01-27 21:06:48,bdsl_img_gnn,31,0.3975,0.7815,./work_dir/bdsl_img_gnn
2026-01-27 21:08:26,bdsl_img_gnn,33,0.4384,0.7985,./work_dir/bdsl_img_gnn
2026-01-27 21:10:05,bdsl_img_gnn,35,0.4813,0.8087,./work_dir/bdsl_img_gnn
2026-01-27 21:11:43,bdsl_img_gnn,37,0.4690,0.8319,./work_dir/bdsl_img_gnn
2026-01-27 21:13:22,bdsl_img_gnn,39,0.5106,0.8366,./work_dir/bdsl_img_gnn
2026-01-27 21:15:00,bdsl_img_gnn,41,0.4990,0.8332,./work_dir/bdsl_img_gnn
2026-01-27 21:16:38,bdsl_img_gnn,43,0.5391,0.8373,./work_dir/bdsl_img_gnn
2026-01-27 21:18:17,bdsl_img_gnn,45,0.5800,0.8734,./work_dir/bdsl_img_gnn
2026-01-27 21:19:55,bdsl_img_gnn,47,0.5956,0.8741,./work_dir/bdsl_img_gnn
2026-01-27 21:21:34,bdsl_img_gnn,49,0.6181,0.8850,./work_dir/bdsl_img_gnn
2026-01-27 21:23:12,bdsl_img_gnn,51,0.6644,0.8911,./work_dir/bdsl_img_gnn
2026-01-27 21:24:51,bdsl_img_gnn,53,0.6644,0.8897,./work_dir/bdsl_img_gnn
2026-01-27 21:26:29,bdsl_img_gnn,55,0.6549,0.8870,./work_dir/bdsl_img_gnn
2026-01-27 21:28:07,bdsl_img_gnn,57,0.6705,0.8924,./work_dir/bdsl_img_gnn
2026-01-27 21:29:45,bdsl_img_gnn,59,0.6957,0.9054,./work_dir/bdsl_img_gnn
2026-01-27 21:31:23,bdsl_img_gnn,61,0.7638,0.9156,./work_dir/bdsl_img_gnn
2026-01-27 21:33:01,bdsl_img_gnn,63,0.7849,0.9135,./work_dir/bdsl_img_gnn
2026-01-27 21:34:38,bdsl_img_gnn,65,0.8039,0.9149,./work_dir/bdsl_img_gnn
2026-01-27 21:36:15,bdsl_img_gnn,67,0.8087,0.9156,./work_dir/bdsl_img_gnn
2026-01-27 21:37:53,bdsl_img_gnn,69,0.8033,0.9115,./work_dir/bdsl_img_gnn
2026-01-27 21:39:30,bdsl_img_gnn,71,0.8182,0.9129,./work_dir/bdsl_img_gnn
2026-01-27 21:41:07,bdsl_img_gnn,73,0.8257,0.9088,./work_dir/bdsl_img_gnn
2026-01-27 21:42:44,bdsl_img_gnn,75,0.8291,0.9210,./work_dir/bdsl_img_gnn
2026-01-27 21:44:21,bdsl_img_gnn,77,0.8298,0.9176,./work_dir/bdsl_img_gnn
2026-01-27 21:45:58,bdsl_img_gnn,79,0.8387,0.9156,./work_dir/bdsl_img_gnn
2026-01-27 21:47:35,bdsl_img_gnn,81,0.8332,0.9122,./work_dir/bdsl_img_gnn
2026-01-27 21:49:14,bdsl_img_gnn,83,0.8312,0.9176,./work_dir/bdsl_img_gnn
2026-01-27 21:50:53,bdsl_img_gnn,85,0.8373,0.9081,./work_dir/bdsl_img_gnn
2026-01-27 21:52:37,bdsl_img_gnn,87,0.8346,0.9142,./work_dir/bdsl_img_gnn
2026-01-27 21:54:45,bdsl_img_gnn,89,0.8373,0.9067,./work_dir/bdsl_img_gnn
2026-01-27 21:56:56,bdsl_img_gnn,91,0.8387,0.9224,./work_dir/bdsl_img_gnn
2026-01-27 21:59:05,bdsl_img_gnn,93,0.8387,0.9122,./work_dir/bdsl_img_gnn
2026-01-27 22:01:15,bdsl_img_gnn,95,0.8400,0.9170,./work_dir/bdsl_img_gnn
2026-01-27 22:03:26,bdsl_img_gnn,97,0.8380,0.9170,./work_dir/bdsl_img_gnn
2026-01-27 22:05:37,bdsl_img_gnn,99,0.8285,0.9122,./work_dir/bdsl_img_gnn
2026-01-27 22:06:45,bdsl_gnn_lstm,1,0.0580,0.1412,./work_dir/bdsl_gnn_lstm
2026-01-27 22:07:39,bdsl_gnn_lstm,3,0.0698,0.2519,./work_dir/bdsl_gnn_lstm
